"scenario","sample_size","weight_profile","effective_sample_size","method","repetitions","significance_level","rejection_rate"
"null",50,"equal",50,"pearson",2000,0.05,0.046
"null",50,"equal",50,"spearman",2000,0.05,0.041
"null",50,"equal",50,"kendall",2000,0.05,0.047
"null",50,"equal",50,"blomqvist",2000,0.05,0.096
"null",50,"equal",50,"hoeffding",2000,0.05,0.051
"null",50,"equal",50,"chatterjee",2000,0.05,0.0555
"null",50,"lognormal",28.5331137315319,"pearson",2000,0.05,0.037
"null",50,"lognormal",28.5331137315319,"spearman",2000,0.05,0.037
"null",50,"lognormal",28.5331137315319,"kendall",2000,0.05,0.0395
"null",50,"lognormal",28.5331137315319,"blomqvist",2000,0.05,0.072
"null",50,"lognormal",28.5331137315319,"hoeffding",2000,0.05,0.0665
"null",50,"lognormal",28.5331137315319,"chatterjee",2000,0.05,0.041
"null",100,"equal",100,"pearson",2000,0.05,0.0495
"null",100,"equal",100,"spearman",2000,0.05,0.042
"null",100,"equal",100,"kendall",2000,0.05,0.0505
"null",100,"equal",100,"blomqvist",2000,0.05,0.071
"null",100,"equal",100,"hoeffding",2000,0.05,0.051
"null",100,"equal",100,"chatterjee",2000,0.05,0.055
"null",100,"lognormal",55.6183015777355,"pearson",2000,0.05,0.047
"null",100,"lognormal",55.6183015777355,"spearman",2000,0.05,0.044
"null",100,"lognormal",55.6183015777355,"kendall",2000,0.05,0.052
"null",100,"lognormal",55.6183015777355,"blomqvist",2000,0.05,0.0665
"null",100,"lognormal",55.6183015777355,"hoeffding",2000,0.05,0.072
"null",100,"lognormal",55.6183015777355,"chatterjee",2000,0.05,0.0565
"null",200,"equal",200,"pearson",2000,0.05,0.049
"null",200,"equal",200,"spearman",2000,0.05,0.04
"null",200,"equal",200,"kendall",2000,0.05,0.047
"null",200,"equal",200,"blomqvist",2000,0.05,0.063
"null",200,"equal",200,"hoeffding",2000,0.05,0.046
"null",200,"equal",200,"chatterjee",2000,0.05,0.0475
"null",200,"lognormal",109.270517490634,"pearson",2000,0.05,0.0395
"null",200,"lognormal",109.270517490634,"spearman",2000,0.05,0.04
"null",200,"lognormal",109.270517490634,"kendall",2000,0.05,0.0445
"null",200,"lognormal",109.270517490634,"blomqvist",2000,0.05,0.0555
"null",200,"lognormal",109.270517490634,"hoeffding",2000,0.05,0.0525
"null",200,"lognormal",109.270517490634,"chatterjee",2000,0.05,0.0395
"null",500,"equal",500,"pearson",2000,0.05,0.056
"null",500,"equal",500,"spearman",2000,0.05,0.046
"null",500,"equal",500,"kendall",2000,0.05,0.0525
"null",500,"equal",500,"blomqvist",2000,0.05,0.054
"null",500,"equal",500,"hoeffding",2000,0.05,0.053
"null",500,"equal",500,"chatterjee",2000,0.05,0.0525
"null",500,"lognormal",269.063481550345,"pearson",2000,0.05,0.049
"null",500,"lognormal",269.063481550345,"spearman",2000,0.05,0.0355
"null",500,"lognormal",269.063481550345,"kendall",2000,0.05,0.041
"null",500,"lognormal",269.063481550345,"blomqvist",2000,0.05,0.0425
"null",500,"lognormal",269.063481550345,"hoeffding",2000,0.05,0.046
"null",500,"lognormal",269.063481550345,"chatterjee",2000,0.05,0.051
"linear",50,"equal",50,"pearson",1000,0.05,0.427
"linear",50,"equal",50,"spearman",1000,0.05,0.363
"linear",50,"equal",50,"kendall",1000,0.05,0.374
"linear",50,"equal",50,"blomqvist",1000,0.05,0.303
"linear",50,"equal",50,"hoeffding",1000,0.05,0.354
"linear",50,"equal",50,"chatterjee",1000,0.05,0.102
"linear",50,"lognormal",28.5331137315319,"pearson",1000,0.05,0.243
"linear",50,"lognormal",28.5331137315319,"spearman",1000,0.05,0.216
"linear",50,"lognormal",28.5331137315319,"kendall",1000,0.05,0.223
"linear",50,"lognormal",28.5331137315319,"blomqvist",1000,0.05,0.157
"linear",50,"lognormal",28.5331137315319,"hoeffding",1000,0.05,0.252
"linear",50,"lognormal",28.5331137315319,"chatterjee",1000,0.05,0.089
"linear",100,"equal",100,"pearson",1000,0.05,0.697
"linear",100,"equal",100,"spearman",1000,0.05,0.623
"linear",100,"equal",100,"kendall",1000,0.05,0.644
"linear",100,"equal",100,"blomqvist",1000,0.05,0.41
"linear",100,"equal",100,"hoeffding",1000,0.05,0.585
"linear",100,"equal",100,"chatterjee",1000,0.05,0.147
"linear",100,"lognormal",55.6183015777355,"pearson",1000,0.05,0.47
"linear",100,"lognormal",55.6183015777355,"spearman",1000,0.05,0.405
"linear",100,"lognormal",55.6183015777355,"kendall",1000,0.05,0.418
"linear",100,"lognormal",55.6183015777355,"blomqvist",1000,0.05,0.238
"linear",100,"lognormal",55.6183015777355,"hoeffding",1000,0.05,0.395
"linear",100,"lognormal",55.6183015777355,"chatterjee",1000,0.05,0.123
"linear",200,"equal",200,"pearson",1000,0.05,0.957
"linear",200,"equal",200,"spearman",1000,0.05,0.93
"linear",200,"equal",200,"kendall",1000,0.05,0.934
"linear",200,"equal",200,"blomqvist",1000,0.05,0.662
"linear",200,"equal",200,"hoeffding",1000,0.05,0.893
"linear",200,"equal",200,"chatterjee",1000,0.05,0.189
"linear",200,"lognormal",109.270517490634,"pearson",1000,0.05,0.753
"linear",200,"lognormal",109.270517490634,"spearman",1000,0.05,0.677
"linear",200,"lognormal",109.270517490634,"kendall",1000,0.05,0.707
